library,file,detector,phase,n_points,rep,time_s,blas_threads
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,72,0.000049148,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,73,0.000051124,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,74,0.000049451,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,75,0.000049355,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,76,0.000049408,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,77,0.000049291,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,78,0.000049172,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,79,0.000055390,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,80,0.000049703,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,81,0.000050009,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,82,0.000049517,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,83,0.000049200,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,84,0.000050781,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,85,0.000049182,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,86,0.000049303,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,87,0.000049379,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,88,0.000049527,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,89,0.000049273,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,90,0.000049005,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,91,0.000049310,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,92,0.000049264,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,93,0.000049183,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,94,0.000049192,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,95,0.000048891,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,96,0.000049379,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,97,0.000049192,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,98,0.000049089,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,99,0.000054310,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,0,0.000176677,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,1,0.000195978,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,2,0.000095000,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,3,0.000092429,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,4,0.000091974,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,5,0.000091700,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,6,0.000092507,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,7,0.000091871,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,8,0.000101552,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,9,0.000092364,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,10,0.000092001,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,11,0.000091668,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,12,0.000091909,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,13,0.000092111,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,14,0.000091913,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,15,0.000091761,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,16,0.000092198,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,17,0.000092110,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,18,0.000101996,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,19,0.000092993,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,20,0.000093459,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,21,0.000092545,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,22,0.000092478,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,23,0.000092490,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,24,0.000091825,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,25,0.000091818,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,26,0.000091984,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,27,0.000091827,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,28,0.000091940,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,29,0.000100621,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,30,0.000092313,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,31,0.000091894,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,32,0.000091997,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,33,0.000091970,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,34,0.000092080,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,35,0.000092580,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,36,0.000091638,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,37,0.000093899,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,38,0.000091693,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,39,0.000100940,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,40,0.000092528,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,41,0.000091990,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,42,0.000091771,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,43,0.000091881,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,44,0.000091671,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,45,0.000092292,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,46,0.000092195,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,47,0.000091722,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,48,0.000092076,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,49,0.000091770,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,0,0.000689782,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,1,0.000537535,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,2,0.000526360,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,3,0.000532633,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,4,0.000524473,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,5,0.000536436,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,6,0.000523653,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,7,0.000643644,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,8,0.000910477,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,9,0.000715590,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,10,0.000698459,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,11,0.000749453,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,12,0.000633918,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,13,0.000605029,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,14,0.000682986,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,15,0.000606985,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,16,0.000527219,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,17,0.000534506,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,18,0.000524003,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,19,0.000532627,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10000,0,0.005134176,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10000,1,0.005295022,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10000,2,0.005241590,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10000,3,0.004922305,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10000,4,0.005086497,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10000,5,0.005146399,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10000,6,0.004937231,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10000,7,0.005168984,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10000,8,0.005071754,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10000,9,0.005156281,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100000,0,0.051029454,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100000,1,0.049447357,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100000,2,0.052462695,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100000,3,0.049142689,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100000,4,0.050282809,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000000,0,0.506008712,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000000,1,0.497581060,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000000,2,0.501452636,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10000000,0,5.076184358,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10000000,1,5.074722252,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,16711744,0,8.521953422,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,16711744,1,8.450902124,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,parse_cold,0,0,0.037400440,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,parse_hot,0,0,0.029920529,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,0,0.000151748,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,1,0.000047198,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,2,0.000065428,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,3,0.000094709,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,4,0.000145227,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,5,0.000048628,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,6,0.000093082,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,7,0.000064694,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,8,0.000045267,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,9,0.000044888,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,10,0.000044268,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,11,0.000044738,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,12,0.000044654,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,13,0.000044902,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,14,0.000044451,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,15,0.000044442,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,16,0.000054666,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,17,0.000045792,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,18,0.000044498,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,19,0.000044986,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,20,0.000065234,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,21,0.000091827,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,22,0.000090989,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,23,0.000065992,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,24,0.000045734,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,25,0.000044689,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,26,0.000044458,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,27,0.000044437,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,28,0.000044499,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,29,0.000044718,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,30,0.000044554,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,31,0.000044523,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,32,0.000044409,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,33,0.000044667,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,34,0.000044485,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,35,0.000056755,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,36,0.000045239,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,37,0.000048146,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,38,0.000044961,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,39,0.000044601,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,40,0.000062150,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,41,0.000084662,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,42,0.000058616,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,43,0.000046098,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,44,0.000045639,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,45,0.000045322,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,46,0.000045551,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,47,0.000045468,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,48,0.000045678,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,49,0.000047460,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,50,0.000045175,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,51,0.000045619,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,52,0.000044661,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,53,0.000045753,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,54,0.000057486,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,55,0.000047495,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,56,0.000044999,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,57,0.000045092,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,58,0.000044567,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,59,0.000044823,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,60,0.000045082,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,61,0.000044577,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,62,0.000052938,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,63,0.000069108,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,64,0.000045429,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,65,0.000044676,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,66,0.000044553,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,67,0.000044588,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,68,0.000044569,1
